product_code,units_sold
PROD-100882,191724
PROD-100883,191946
PROD-100884,192168
PROD-100885,192380
PROD-100886,192602
PROD-100887,192824
PROD-100888,193046
PROD-100889,193268
PROD-100890,193480
PROD-100891,193702
PROD-100892,193924
PROD-100893,194146
PROD-100894,194368
PROD-100895,194580
PROD-100896,194802
PROD-100897,195024
PROD-100898,195246
PROD-100899,195468
PROD-100900,195680
PROD-100901,195902
PROD-100902,196124
PROD-100903,196346
PROD-100904,196568
PROD-100905,196780
PROD-100906,197002
PROD-100907,197224
PROD-100908,197446
PROD-100909,197668
PROD-100910,197880
PROD-100911,198102
PROD-100912,198324
PROD-100913,198546
PROD-100914,198768
PROD-100915,198980
PROD-100916,199202
PROD-100917,199424
PROD-100918,199646
PROD-100919,199868
PROD-100920,200080
PROD-100921,200302
PROD-100922,200524
PROD-100923,200746
PROD-100924,200968
PROD-100925,201180
PROD-100926,201402
PROD-100927,201624
PROD-100928,201846
PROD-100929,202068
PROD-100930,202280
PROD-100931,202502
PROD-100932,202724
PROD-100933,202946
PROD-100934,203168
PROD-100935,203380
PROD-100936,203602
PROD-100937,203824
PROD-100938,204046
PROD-100939,204268
PROD-100940,204480
PROD-100941,204702
PROD-100942,204924
PROD-100943,205146
PROD-100944,205368
PROD-100945,205580
PROD-100946,205802
PROD-100947,206024
PROD-100948,206246
PROD-100949,206468
PROD-100950,206680
PROD-100951,206902
PROD-100952,207124
PROD-100953,207346
PROD-100954,207568
PROD-100955,207780
PROD-100956,208002
PROD-100957,208224
PROD-100958,208446
PROD-100959,208668
PROD-100960,208880
PROD-100961,209102
PROD-100962,209324
PROD-100963,209546
PROD-100964,209768
PROD-100965,209980
PROD-100966,210202
PROD-100967,210424
PROD-100968,210646
PROD-100969,210868
PROD-100970,211080
PROD-100971,211302
PROD-100972,211524
PROD-100973,211746
PROD-100974,211968
PROD-100975,212180
PROD-100976,212402
PROD-100977,212624
PROD-100978,212846
PROD-100979,213068
PROD-100980,213280
PROD-100981,213502
PROD-100982,213724
PROD-100983,213946
PROD-100984,214168
PROD-100985,214380
PROD-100986,214602
PROD-100987,214824
PROD-100988,215046
PROD-100989,215268
PROD-100990,215480
PROD-100991,215702
PROD-100992,215924
PROD-100993,216146
PROD-100994,216368
PROD-100995,216580
PROD-100996,216802
PROD-100997,217024
PROD-100998,217246
PROD-100999,217468
PROD-101000,217680
PROD-101001,217902
PROD-101002,218124
PROD-101003,218346
PROD-101004,218568
PROD-101005,218780
PROD-101006,219002
PROD-101007,219224
PROD-101008,219446
PROD-101009,219668
PROD-101010,219880
PROD-101011,220102
PROD-101012,220324
PROD-101013,220546
PROD-101014,220768
PROD-101015,220980
PROD-101016,221202
PROD-101017,221424
PROD-101018,221646
PROD-101019,221868
PROD-101020,222080
PROD-101021,222302
PROD-101022,222524
PROD-101023,222746
PROD-101024,222968
PROD-101025,223180
PROD-101026,223402
PROD-101027,223624
PROD-101028,223846
PROD-101029,224068
PROD-101030,224280
PROD-101031,224502
PROD-101032,224724
PROD-101033,224946
PROD-101034,225168
PROD-101035,225380
PROD-101036,225602
PROD-101037,225824
PROD-101038,226046
PROD-101039,226268
PROD-101040,226480
PROD-101041,226702
PROD-101042,226924
PROD-101043,227146
PROD-101044,227368
PROD-101045,227580
PROD-101046,227802
PROD-101047,228024
PROD-101048,228246
PROD-101049,228468
PROD-101050,228680
PROD-101051,228902
PROD-101052,229124
PROD-101053,229346
PROD-101054,229568
PROD-101055,229780
PROD-101056,230002
PROD-101057,230224
PROD-101058,230446
PROD-101059,230668
PROD-101060,230880
PROD-101061,231102
PROD-101062,231324
PROD-101063,231546
PROD-101064,231768
PROD-101065,231980
PROD-101066,232202
PROD-101067,232424
PROD-101068,232646
PROD-101069,232868
PROD-101070,233080
PROD-101071,233302
PROD-101072,233524
PROD-101073,233746
PROD-101074,233968
PROD-101075,234180
PROD-101076,234402
PROD-101077,234624
PROD-101078,234846
PROD-101079,235068
PROD-101080,235280
PROD-101081,235502
PROD-101082,235724
PROD-101083,235946
PROD-101084,236168
PROD-101085,236380
PROD-101086,236602
PROD-101087,236824
PROD-101088,237046
PROD-101089,237268
PROD-101090,237480
PROD-101091,237702
PROD-101092,237924
PROD-101093,238146
PROD-101094,238368
PROD-101095,238580
PROD-101096,238802
PROD-101097,239024
PROD-101098,239246
PROD-101099,239468
PROD-101100,239680
PROD-101101,239902
PROD-101102,240124
PROD-101103,240346
PROD-101104,240568
PROD-101105,240780
PROD-101106,241002
PROD-101107,241224
PROD-101108,241446
PROD-101109,241668
PROD-101110,241880
PROD-101111,242102
PROD-101112,242324
PROD-101113,242546
PROD-101114,242768
PROD-101115,242980
PROD-101116,243202
PROD-101117,243424
PROD-101118,243646
PROD-101119,243868
PROD-101120,244080
PROD-101121,244302
PROD-101122,244524
PROD-101123,244746
PROD-101124,244968
PROD-101125,245180
PROD-101126,245402
PROD-101127,245624
PROD-101128,245846
PROD-101129,246068
PROD-101130,246280
PROD-101131,246502
PROD-101132,246724
PROD-101133,246946
PROD-101134,247168
PROD-101135,247380
PROD-101136,247602
PROD-101137,247824
PROD-101138,248046
PROD-101139,248268
PROD-101140,248480
PROD-101141,248702
PROD-101142,248924
PROD-101143,249146
PROD-101144,249368
PROD-101145,249580
PROD-101146,249802
PROD-101147,250024
PROD-101148,250246
PROD-101149,250468
PROD-101150,250680
PROD-101151,250902
PROD-101152,251124
PROD-101153,251346
PROD-101154,251568
PROD-101155,251780
PROD-101156,252002
PROD-101157,252224
PROD-101158,252446
PROD-101159,252668
PROD-101160,252880
PROD-101161,253102
PROD-101162,253324
PROD-101163,253546
PROD-101164,253768
PROD-101165,253980
PROD-101166,254202
PROD-101167,254424
PROD-101168,254646
PROD-101169,254868
PROD-101170,255080
PROD-101171,255302
PROD-101172,255524
PROD-101173,255746
PROD-101174,255968
PROD-101175,256180
PROD-101176,256402
PROD-101177,256624
PROD-101178,256846
PROD-101179,257068
PROD-101180,257280
PROD-101181,257502
PROD-101182,257724
PROD-101183,257946
PROD-101184,258168
PROD-101185,258380
PROD-101186,258602
PROD-101187,258824
PROD-101188,259046
PROD-101189,259268
PROD-101190,259480
PROD-101191,259702
PROD-101192,259924
PROD-101193,260146
PROD-101194,260368
PROD-101195,260580
PROD-101196,260802
PROD-101197,261024
PROD-101198,261246
PROD-101199,261468
PROD-101200,261680
PROD-101201,261902
PROD-101202,262124
PROD-101203,262346
PROD-101204,262568
PROD-101205,262780
PROD-101206,263002
PROD-101207,263224
PROD-101208,263446
PROD-101209,263668
PROD-101210,263880
PROD-101211,264102
PROD-101212,264324
PROD-101213,264546
PROD-101214,264768
PROD-101215,264980
PROD-101216,265202
PROD-101217,265424
PROD-101218,265646
PROD-101219,265868
PROD-101220,266080
PROD-101221,266302
PROD-101222,266524
PROD-101223,266746
PROD-101224,266968
PROD-101225,267180
PROD-101226,267402
PROD-101227,267624
PROD-101228,267846
PROD-101229,268068
PROD-101230,268280
PROD-101231,268502
PROD-101232,268724
PROD-101233,268946
PROD-101234,269168
PROD-101235,269380
PROD-101236,269602
PROD-101237,269824
PROD-101238,270046
PROD-101239,270268
PROD-101240,270480
PROD-101241,270702
PROD-101242,270924
PROD-101243,271146
PROD-101244,271368
PROD-101245,271580
PROD-101246,271802
PROD-101247,272024
PROD-101248,272246
PROD-101249,272468
PROD-101250,272680
PROD-101251,272902
PROD-101252,273124
PROD-101253,273346
PROD-101254,273568
PROD-101255,273780
PROD-101256,274002
PROD-101257,274224
PROD-101258,274446
PROD-101259,274668
PROD-101260,274880
PROD-101261,275102
PROD-101262,275324
PROD-101263,275546
PROD-101264,275768
PROD-101265,275980
PROD-101266,276202
PROD-101267,276424
PROD-101268,276646
PROD-101269,276868
PROD-101270,277080
PROD-101271,277302
PROD-101272,277524
PROD-101273,277746
PROD-101274,277968
PROD-101275,278180
PROD-101276,278402
PROD-101277,278624
PROD-101278,278846
PROD-101279,279068
PROD-101280,279280
PROD-101281,279502
PROD-101282,279724
PROD-101283,279946
PROD-101284,280168
PROD-101285,280380
PROD-101286,280602
PROD-101287,280824
PROD-101288,281046
PROD-101289,281268
PROD-101290,281480
PROD-101291,281702
PROD-101292,281924
PROD-101293,282146
PROD-101294,282368
PROD-101295,282580
PROD-101296,282802
PROD-101297,283024
PROD-101298,283246
PROD-101299,283468
PROD-101300,283680
PROD-101301,283902
PROD-101302,284124
PROD-101303,284346
PROD-101304,284568
PROD-101305,284780
PROD-101306,285002
PROD-101307,285224
PROD-101308,285446
PROD-101309,285668
PROD-101310,285880
PROD-101311,286102
PROD-101312,286324
PROD-101313,286546
PROD-101314,286768
PROD-101315,286980
PROD-101316,287202
PROD-101317,287424
PROD-101318,287646
PROD-101319,287868
PROD-101320,288080
PROD-101321,288302
PROD-101322,288524
PROD-101323,288746
PROD-101324,288968
PROD-101325,289180
PROD-101326,289402
PROD-101327,289624
PROD-101328,289846
PROD-101329,290068
PROD-101330,290280
PROD-101331,290502
PROD-101332,290724
PROD-101333,290946
PROD-101334,291168
PROD-101335,291380
PROD-101336,291602
PROD-101337,291824
PROD-101338,292046
PROD-101339,292268
PROD-101340,292480
PROD-101341,292702
PROD-101342,292924
PROD-101343,293146
PROD-101344,293368
PROD-101345,293580
PROD-101346,293802
PROD-101347,294024
PROD-101348,294246
PROD-101349,294468
PROD-101350,294680
PROD-101351,294902
PROD-101352,295124
PROD-101353,295346
PROD-101354,295568
PROD-101355,295780
PROD-101356,296002
PROD-101357,296224
PROD-101358,296446
PROD-101359,296668
PROD-101360,296880
PROD-101361,297102
PROD-101362,297324
PROD-101363,297546
PROD-101364,297768
PROD-101365,297980
PROD-101366,298202
PROD-101367,298424
PROD-101368,298646
PROD-101369,298868
PROD-101370,299080
PROD-101371,299302
PROD-101372,299524
PROD-101373,299746
PROD-101374,299968
PROD-101375,300180
PROD-101376,300402
PROD-101377,300624
PROD-101378,300846
PROD-101379,301068
PROD-101380,301280
PROD-101381,301502
PROD-101382,301724
PROD-101383,301946
PROD-101384,302168
PROD-101385,302380
PROD-101386,302602
PROD-101387,302824
PROD-101388,303046
PROD-101389,303268
PROD-101390,303480
PROD-101391,303702
PROD-101392,303924
PROD-101393,304146
PROD-101394,304368
PROD-101395,304580
PROD-101396,304802
PROD-101397,305024
PROD-101398,305246
PROD-101399,305468
PROD-101400,305680
PROD-101401,305902
PROD-101402,306124
PROD-101403,306346
PROD-101404,306568
PROD-101405,306780
PROD-101406,307002
PROD-101407,307224
PROD-101408,307446
PROD-101409,307668
PROD-101410,307880
PROD-101411,308102
PROD-101412,308324
PROD-101413,308546
PROD-101414,308768
PROD-101415,308980
PROD-101416,309202
PROD-101417,309424
PROD-101418,309646
PROD-101419,309868
PROD-101420,310080
PROD-101421,310302
PROD-101422,310524
PROD-101423,310746
PROD-101424,310968
PROD-101425,311180
PROD-101426,311402
PROD-101427,311624
PROD-101428,311846
PROD-101429,312068
PROD-101430,312280
PROD-101431,312502
PROD-101432,312724
PROD-101433,312946
PROD-101434,313168
PROD-101435,313380
PROD-101436,313602
PROD-101437,313824
PROD-101438,314046
PROD-101439,314268
PROD-101440,314480
PROD-101441,314702
PROD-101442,314924
PROD-101443,315146
PROD-101444,315368
PROD-101445,315580
PROD-101446,315802
PROD-101447,316024
PROD-101448,316246
PROD-101449,316468
PROD-101450,316680
PROD-101451,316902
PROD-101452,317124
PROD-101453,317346
PROD-101454,317568
PROD-101455,317780
PROD-101456,318002
PROD-101457,318224
PROD-101458,318446
PROD-101459,318668
PROD-101460,318880
PROD-101461,319102
PROD-101462,319324
PROD-101463,319546
PROD-101464,319768
PROD-101465,319980
PROD-101466,320202
PROD-101467,320424
PROD-101468,320646
PROD-101469,320868
PROD-101470,321080
PROD-101471,321302
PROD-101472,321524
PROD-101473,321746
PROD-101474,321968
PROD-101475,322180
PROD-101476,322402
PROD-101477,322624
PROD-101478,322846
PROD-101479,323068
PROD-101480,323280
PROD-101481,323502
PROD-101482,323724
PROD-101483,323946
PROD-101484,324168
PROD-101485,324380
PROD-101486,324602
PROD-101487,324824
PROD-101488,325046
PROD-101489,325268
PROD-101490,325480
PROD-101491,325702
PROD-101492,325924
PROD-101493,326146
PROD-101494,326368
PROD-101495,326580
PROD-101496,326802
PROD-101497,327024
PROD-101498,327246
PROD-101499,327468
PROD-101500,327680
PROD-101501,327902
PROD-101502,328124
PROD-101503,328346
PROD-101504,328568
PROD-101505,328780
PROD-101506,329002
PROD-101507,329224
PROD-101508,329446
PROD-101509,329668
PROD-101510,329880
PROD-101511,330102
PROD-101512,330324
PROD-101513,330546
PROD-101514,330768
PROD-101515,330980
PROD-101516,331202
PROD-101517,331424
PROD-101518,331646
PROD-101519,331868
PROD-101520,332080
PROD-101521,332302
PROD-101522,332524
PROD-101523,332746
PROD-101524,332968
PROD-101525,333180
PROD-101526,333402
PROD-101527,333624
PROD-101528,333846
PROD-101529,334068
PROD-101530,334280
PROD-101531,334502
PROD-101532,334724
PROD-101533,334946
PROD-101534,335168
PROD-101535,335380
PROD-101536,335602
PROD-101537,335824
PROD-101538,336046
PROD-101539,336268
PROD-101540,336480
PROD-101541,336702
PROD-101542,336924
PROD-101543,337146
PROD-101544,337368
PROD-101545,337580
PROD-101546,337802
PROD-101547,338024
PROD-101548,338246
PROD-101549,338468
PROD-101550,338680
PROD-101551,338902
PROD-101552,339124
PROD-101553,339346
PROD-101554,339568
PROD-101555,339780
PROD-101556,340002
PROD-101557,340224
PROD-101558,340446
PROD-101559,340668
PROD-101560,340880
PROD-101561,341102
PROD-101562,341324
PROD-101563,341546
PROD-101564,341768
PROD-101565,341980
PROD-101566,342202
PROD-101567,342424
PROD-101568,342646
PROD-101569,342868
PROD-101570,343080
PROD-101571,343302
PROD-101572,343524
PROD-101573,343746
PROD-101574,343968
PROD-101575,344180
PROD-101576,344402
PROD-101577,344624
PROD-101578,344846
PROD-101579,345068
PROD-101580,345280
PROD-101581,345502
PROD-101582,345724
PROD-101583,345946
PROD-101584,346168
PROD-101585,346380
PROD-101586,346602
PROD-101587,346824
PROD-101588,347046
PROD-101589,347268
PROD-101590,347480
PROD-101591,347702
PROD-101592,347924
PROD-101593,348146
PROD-101594,348368
PROD-101595,348580
PROD-101596,348802
PROD-101597,349024
PROD-101598,349246
PROD-101599,349468
PROD-101600,349680
PROD-101601,349902
PROD-101602,350124
PROD-101603,350346
PROD-101604,350568
PROD-101605,350780
PROD-101606,351002
PROD-101607,351224
PROD-101608,351446
PROD-101609,351668
PROD-101610,351880
PROD-101611,352102
PROD-101612,352324
PROD-101613,352546
PROD-101614,352768
PROD-101615,352980
PROD-101616,353202
PROD-101617,353424
PROD-101618,353646
PROD-101619,353868
PROD-101620,354080
PROD-101621,354302
PROD-101622,354524
PROD-101623,354746
PROD-101624,354968
PROD-101625,355180
PROD-101626,355402
PROD-101627,355624
PROD-101628,355846
PROD-101629,356068
PROD-101630,356280
PROD-101631,356502
PROD-101632,356724
PROD-101633,356946
PROD-101634,357168
PROD-101635,357380
PROD-101636,357602
PROD-101637,357824
PROD-101638,358046
PROD-101639,358268
PROD-101640,358480
PROD-101641,358702
PROD-101642,358924
PROD-101643,359146
PROD-101644,359368
PROD-101645,359580
PROD-101646,359802
PROD-101647,360024
PROD-101648,360246
PROD-101649,360468
PROD-101650,360680
PROD-101651,360902
PROD-101652,361124
PROD-101653,361346
PROD-101654,361568
PROD-101655,361780
PROD-101656,362002
PROD-101657,362224
PROD-101658,362446
PROD-101659,362668
PROD-101660,362880
PROD-101661,363102
PROD-101662,363324
PROD-101663,363546
PROD-101664,363768
PROD-101665,363980
PROD-101666,364202
PROD-101667,364424
PROD-101668,364646
PROD-101669,364868
PROD-101670,365080
PROD-101671,365302
PROD-101672,365524
PROD-101673,365746
PROD-101674,365968
PROD-101675,366180
PROD-101676,366402
PROD-101677,366624
PROD-101678,366846
PROD-101679,367068
PROD-101680,367280
PROD-101681,367502
PROD-101682,367724
PROD-101683,367946
PROD-101684,368168
PROD-101685,368380
PROD-101686,368602
PROD-101687,368824
PROD-101688,369046
PROD-101689,369268
PROD-101690,369480
PROD-101691,369702
PROD-101692,369924
PROD-101693,370146
PROD-101694,370368
PROD-101695,370580
PROD-101696,370802
PROD-101697,371024
PROD-101698,371246
PROD-101699,371468
PROD-101700,371680
PROD-101701,371902
PROD-101702,372124
PROD-101703,372346
PROD-101704,372568
PROD-101705,372780
PROD-101706,373002
PROD-101707,373224
PROD-101708,373446
PROD-101709,373668
PROD-101710,373880
PROD-101711,374102
PROD-101712,374324
PROD-101713,374546
PROD-101714,374768
PROD-101715,374980
PROD-101716,375202
PROD-101717,375424
PROD-101718,375646
PROD-101719,375868
PROD-101720,376080
PROD-101721,376302
PROD-101722,376524
PROD-101723,376746
PROD-101724,376968
PROD-101725,377180
PROD-101726,377402
PROD-101727,377624
PROD-101728,377846
PROD-101729,378068
PROD-101730,378280
PROD-101731,378502
PROD-101732,378724
PROD-101733,378946
PROD-101734,379168
PROD-101735,379380
PROD-101736,379602
PROD-101737,379824